Interval_ms,Interval_ms_15m
199,173
128,238
313,101
76,206
176,198
177,202
176,204
196,200
331,201
90,202
102,265
116,211
150,201
125,202
173,202
190,203
176,201
121,202
114,202
156,201
117,202
181,202
132,224
142,223
109,203
154,201
132,206
117,197
100,203
176,200
105,202
112,202
32,202
161,202
110,257
167,328
103,201
105,201
169,202
107,200
123,202
130,201
126,202
106,201
117,202
176,202
124,220
174,218
180,208
112,202
